mensagem,classificacao,probabilidade
v 127.00 cartão débito data dia 12/03/2024,credito,0.970503704528889
v 281.00 cartão crédito,credito,0.865982633779235
recebi 126 pix dia 11/12,credito,0.953030614145546
"paguei 7,83 insumos dia 18/12",debito,0.9658046685162
recebi 126 dinheiro 22/12,credito,0.963121713009926
recebi 60 vendas dinheiro 16/1,credito,0.986567869319816
"comprei 34,37 insumos rio sul",debito,0.973990645720655
vendi pix 150 4/4,credito,0.984230082676854
paguei 60 imposto,debito,0.976810532879506
"paguei 9,00 uber",debito,0.994093246816383
p 10.83 produtos cenoura 28/4,debito,0.914637832164127
v 16 pix 16/5 caseirinho chocolate,credito,0.504681928003052
ganhei 412 dia 18/12,credito,0.888610779281416
paguei 550.00 funcionário mensal,debito,0.9879500803676
paguei 30,debito,0.963769703100235
v 35 reforma pix,credito,0.963211361724117
"paguei 25,90 embalagem",debito,0.985550789824947
v 170.00 cartão débito,credito,0.92852312380098
v 179.00 cartão crédito adiantado,credito,0.976719120369141
"v 89,8 credito 04/07",credito,0.692383473780417
paguei aluguel r $ 1200,debito,0.944762160450582
paguei 22 mercado 24/08 morango,debito,0.992268078039488
venda 500 crédito,credito,0.984156101924615
v 89.50 cartão crédito data dia 12/03/2024,credito,0.835034954323148
paguei 96.00 transporte,debito,0.988977298004865
paguei 150 frela 17/09,debito,0.973666583992644
"p -1012,16 in 20/09",debito,0.881789600028683
v 271.00 pix,credito,0.915409612845847
paguei 190.00 mercado,debito,0.948451371380974
v 457.00 pix,credito,0.930040339330663
"p 52,94 ourocap bb investimento 15/03",debito,0.787878191440491
"paguei 108,84 mercado 4/12",debito,0.955208057871071
"paguei 09/04 100,00 campanhas marketing",debito,0.975380736236767
"c 10,00 pix 26/12",credito,0.734426062300246
"r 20,00 dinheiro",credito,0.877830630446847
v pix 175 07/11,credito,0.841065355188385
v pix 25/11 445,credito,0.911889041967358
vendi 10000 plano,credito,0.907217712835932
v 245 dinheiro 14/12,credito,0.753543898367106
"p manutenção 30,00 13/12",debito,0.857024263006789
recebi 13 pix frete dia 11/12,credito,0.803504514524278
v 54.00 pix,credito,0.73932328247316
v 30,credito,0.519736605748653
vendi 65 short nike,credito,0.957165672744905
recebi 165 dinheiro 22/12,credito,0.9739550457088
paguei 408 salario 20/12,debito,0.943607890215128
recebi 549 carteira cx dinheiro 16/1,credito,0.990870059401987
"paguei 11,00 uber",debito,0.986131703352736
p 12.40 produtos embalagem 29/4,debito,0.975429464659424
v 308.00 dinheiro,credito,0.933276983623618
v 445.00,credito,0.895650097757356
paguei 1500 salário,debito,0.962488721937015
"p 39,90 telefone",debito,0.909907446004549
"p 18/10 cafe 195,90",debito,0.672842489115041
p 800 outros 08/11,debito,0.796334550527763
"recebi 550,00 pix bolo g",credito,0.980994211144926
"paguei 168,54 produtos loja santo antonio",debito,0.968604186575916
vendi 994 pix 18/12/2023,credito,0.968920341470236
v 485.00 dinheiro,credito,0.946031095442323
v 79.00 cartão crédito adiantado,credito,0.971315833788339
v 86.00 pix,credito,0.665464978791269
"v 110,7 debito 04/07",credito,0.683911985118501
venda 200 pix,credito,0.985119652481371
"recebi 43,40 n pix",credito,0.917103704014949
"paguei 155,21 produtos doce mel",debito,0.898376305946596
v 202.00 pix data dia 12/03/2024,credito,0.837829854952779
paguei 515.00 cartão crédito,debito,0.542024436806596
"p -1239,16 imposto 20/09",debito,0.867589573581897
"p in 1213,16 20/10",debito,0.840767062241291
paguei 651.56 cartão crédito,debito,0.745862982434699
v 282.34 cartão débito,credito,0.823783909555974
paguei 239.00 mercado,debito,0.947171349495045
r 1300 debito 30/10,credito,0.524732400777172
r 770 debito 08/11,credito,0.645936767506536
"p 2359,19 energia 07/11",debito,0.882731125969079
"vendi 147,40 pix",credito,0.926289724200674
v 390.00 cartão débito,credito,0.976612156949141
vendi + 120 + mensalidade máquina,credito,0.850591168898094
paguei 858.50 cartão crédito,debito,0.578496040411895
"c 191,50 pix 26/12",credito,0.730378809739594
v crédito 805 07/11,credito,0.788135547533572
v crédito 27/11 740,credito,0.625869264569111
"paguei 100,00 luz",debito,0.98552338435454
"v pix 1178,80 14/12",credito,0.628019733937147
venda 200 cielo débito,credito,0.98974205413938
recebi 480 pix dia 18/12,credito,0.9393508399272
vendi 35 regata nike,credito,0.957246541944497
paguei 150 entregas dinheiro 23/12,debito,0.579460541353684
vendi 160 hospedagem santorini,credito,0.921667199431586
"paguei 46,50 supermercado",debito,0.957363862224145
p 10.20 produtos embalagem 29/4,debito,0.974620667212679
p 200.00 cartão loja 19/05,debito,0.644956390576574
"pagamento 5,99 tarifa bancária 6/5",debito,0.972652224810805
"pagamento tarifas bancárias 11,98 10/5",debito,0.956152481066422
recebi 15/07 15600 assinaturas,credito,0.955191807063548
paguei 40 uber 28/08,debito,0.980260031827009
paguei 35 uber 17/09,debito,0.973815770621468
"paguei 32,00 sobremesa 6/12",debito,0.911613392826871
recebe 10000 pix 28/9,credito,0.879616169709802
"recebi 250,00 pix bolo p",credito,0.989987137278773
"comprei 107,95 insumos rio sul 18/1",debito,0.955586716475
"vendi 327,46 pix 20/12/2023",credito,0.88908453477279
v 169.00 cartão débito,credito,0.937232310489686
v 102.00 pix,credito,0.783058479924638
paguei 4000 cartao,debito,0.606669332572553
v 30 estojo personalizado débito,credito,0.986426981433395
"v 26,90 credito 04/07",credito,0.683932121759404
paguei 30/08 150 freela,debito,0.877600576955907
paguei 50.00 gasolina data dia 12/03/2024,debito,0.883224613253575
paguei 210.00 gás cozinha,debito,0.984886502232518
vendi 24 pix 25/03 loja,credito,0.76217999177978
paguei 197.61 mercado 16/09 santantônio,debito,0.896661254030625
r 1000 crédito 3x,credito,0.966524095131421
"p 135,12 lixo contaminado 27/10",debito,0.590847061044934
"p 2808,16 premiação 05/10",debito,0.535042937264498
v 263.50 cartão crédito adiantado,credito,0.983338849896652
paguei 70.00 funcionário,debito,0.991204408621928
r 695 debito 30/10,credito,0.818766279420607
r 1000 3x antecipado 08/11,credito,0.974565310799136
v 172.00 cartão crédito,credito,0.924564003559482
"v produtos yussif 4.096,86 04/12",credito,0.873924546687792
"c 951,65 cartão 11/12",credito,0.733622906234021
"p pix andré 2494,66 18/12",debito,0.617818008219804
v débito 27/11 65,credito,0.752432039241398
"vendi + 350,00 + pix + 15/12/2023",credito,0.970575017014535
"p gasolina 245,59 15/12",debito,0.864698275848634
paguei 200 gasolina,debito,0.993133768225454
paguei 50 pix combustivel dia 11/12,debito,0.690732187963224
recebi 158 pix dia 19/12,credito,0.954448186751313
recebi 141 pix dia 23/12,credito,0.965290236643675
vendi 35 pix,credito,0.980824680206763
"recebi 33,16 reembolso ifood",credito,0.852167005253545
paguei 60 crédito,debito,0.804426898706744
p 32 produtos frutas vermelhas 29/4,debito,0.987666620506007
v 813.00 dinheiro,credito,0.961708358006816
p 140.00 funcionário barbara 07/05,debito,0.825986514858988
"v 27,00 14-11",credito,0.648054193125653
recebi + 60 + hoje,credito,0.883393478747891
p 500 advogado 07/11,debito,0.627954661408508
"paguei 32,29 uber 6/12",debito,0.974934293277228
"gastei 49,90 débito insumos chocolate",debito,0.976044279527658
comprei 28 insumo alho 18/1,debito,0.979103276316421
"vendi 99,00 pix 20/12/2023",credito,0.909977629187082
v 44.00 cartão crédito adiantado,credito,0.961642151114618
v 120 reforma pix,credito,0.967158425868404
comprei 500 mercado,debito,0.987781431369318
"v 129,9 credito 05/07",credito,0.848195453683835
"40,00 r pix",credito,0.740746417561153
vendi 343 pix,credito,0.998382123422403
recebi 247.90 23/08 pix,credito,0.930013219640845
paguei 20.00 gasolina,debito,0.995626205696894
v 336.00 cartão débito,credito,0.955444271900311
paguei 15.98 mercado 15/09 fruta congelada,debito,0.965369606247926
r 150 debito,credito,0.695226734678863
r 2500 pix 04/10,credito,0.72307498054592
p 300 lavagem 02/10,debito,0.826379764578407
v 565.00 dinheiro,credito,0.940024462308413
paguei 52.00 mercado,debito,0.987415218719914
v 285.00 pix,credito,0.880174046962288
v 985.00 dinheiro,credito,0.961708358006816
r 2280 10x credito antecipado 01/11,credito,0.961201218402089
"paguei 18,00 alimentação",debito,0.987568538008606
"p salario 1382,28 07/11",debito,0.914476748698916
"p 500,00 aluguel poa 19/03",debito,0.874453935036632
v 55.00 pix,credito,0.811458771993728
"paguei 18,00 almoço crédito 6/12",debito,0.917120022915566
"vendi 4.275,00 12-12-23",credito,0.870371053715743
v 520.00 dinheiro data 14/12/2023,credito,0.931257385864245
"paguei r $ 150,00 via pix 13 salário",debito,0.67677896145765
recebi 240 pix 19/12/2023,credito,0.956587132813065
v débito 470 08/11,credito,0.808501766458379
v dinheiro 27/11 10,credito,0.727553705561332
v 332.00 cartão débito,credito,0.924275868929812
v debito 465 15/12,credito,0.832721454736248
paguei 100 20/12 gasolina,debito,0.988226015264802
"comprei 76,81 insumo dia 11/12",debito,0.962497246673964
paguei 112 telefone dia 19/12,debito,0.929675873505836
recebi 98 pix dia 23/12,credito,0.896510935674824
"paguei 95,97 luz 03/01",debito,0.957710771335165
"paguei 26,97 comida",debito,0.937397312610963
vendi 60 pix,credito,0.982797744968144
"vendi 100,00 pix",credito,0.986082315589678
p 45 uber 29/4,debito,0.876882644164781
paguei 1000.00 azeite data dia 12/03/2024,debito,0.826064479606706
"paguei 229,42 20/12",debito,0.7720396840827
p 5.00 gráfica 07/05,debito,0.774071051606867
"vendi 104,99 crédito 21/12/2023",credito,0.87248962766407
pagamento mensal 200 reais aluguel,debito,0.980797158121788
v 905.00 dinheiro,credito,0.961708358006816
"vendi r $ 350,00",credito,0.977258465260325
"p 22,96 20/03 ref marketing",debito,0.935438740306286
"v 59,90 credito 05/07",credito,0.641906590810065
"r 400,00 credito",credito,0.896690887518162
recebi 12 debito,credito,0.966113913653151
recebi 105 pix 25/08,credito,0.957847101875977
v 174.00 cartão crédito,credito,0.938075061173304
v 300 tiago pix pf 5/4,credito,0.700770469390033
v 139.00 cartão crédito,credito,0.909869388737935
r 745 pix,credito,0.943780492086368
v 251.00 cartão débito,credito,0.976422571597533
r 700 pix 03/10,credito,0.668898455508147
"p 1527,00 lavagem 02/10",debito,0.846988529264835
v 80.00 cartão débito,credito,0.932852753351399
v 486.00 cartão débito,credito,0.976422571597533
r 350 pix 01/11,credito,0.828027797348963
"p 50,00 gasolina 24/09",debito,0.941014332390598
"p salario 1020,44 07/11",debito,0.914219101049679
"recebi 259,00 pix data 01.12",credito,0.949469870172633
vendi 90 pix,credito,0.979185492063399
"paguei 51,27 uber crédito 7/12",debito,0.953284273076003
paguei 276.00 mercado,debito,0.918956183331276
"vendi 4.275,00 dia 12-12-23",credito,0.866592115909054
v 378.00 cartão débito,credito,0.976422571597533
p produtos gasolina jeferson 50 04/12,debito,0.984241422237644
"vendi $ 126,00 pix 01-01",credito,0.936262374541459
v pix 170 27/11,credito,0.648335531711559
"vendi 20 caixas - mini pão mel tradicional ( personalizado - papai noel ) - r $ 260,00 ( pix ) - 18/12/2023",credito,0.985064282377085
v dinheiro 80 15/12,credito,0.78882652591455
"vendi 280,00 dinheiro",credito,0.987371738785899
p 130 uber 29/4,debito,0.88805116592378
"comprei 7,98 insumo dia 11/12",debito,0.973717946494507
paguei 72 imposto dia 19/12,debito,0.950623048676326
paguei 150 insumo nhoque 23/12,debito,0.951837586371062
"v 37,00 17-11",credito,0.692959955996821
ganhei 99 dia 18/12,credito,0.771652330084414
"gastei 4,40 bilhete único condução",debito,0.939727106772053
paguei 40 frete carlos 18/1,debito,0.933840230289552
paguei 20 morango,debito,0.984419245777559
"paguei 67,29 despesas 18/1",debito,0.950700993428523
"vendi 78,00 crédito 21/12/2023",credito,0.867636214042298
v 40 faixas sinhazinha pix personalizado,credito,0.971494894090056
r $ 300 material expediente,debito,0.899799105877534
recebi 80 pix,credito,0.981827248991943
recebi 155 pix,credito,0.974080783088522
"comprei 84,49 mercado",debito,0.99046828891043
recebi 63.75 pix 25/08,credito,0.886058519936818
v 193.00 pix,credito,0.824979547080778
r 645 crédito 3x,credito,0.978204945173967
v 199.00 cartão crédito adiantado,credito,0.973700612324725
r 750 pix 03/10,credito,0.667365080061247
v 770.00 dinheiro,credito,0.961708358006816
r 350 3x antecipado 03/11,credito,0.981862935641554
"p salario 1205,02 07/11",debito,0.905178829470677
"comprei 90,37 crédito",debito,0.913631119415966
paguei 34.55 mercado,debito,0.982977652552976
"p 33,00 taxas banco 20/03",debito,0.813552656440778
paguei 38.00 transporte,debito,0.989596519735619
v 635.00 dinheiro data 11/12/2023,credito,0.911023906336304
"paguei 95,00 muay thay murilo cartão credito",debito,0.538169170302737
v 120.00 cartão crédito adiantado,credito,0.981902482431376
p produtos osmar gas manacas 100 04/12,debito,0.945987438518151
"vendi $ 278,00 pix dia 02-12",credito,0.92017133652861
v crédito 28/11 150,credito,0.649397701193921
"vendi 16 caixas - mini pão mel tradicional ( personalizado natal diversos ) r $ 208,00 ( pix ) - 23/12/2023",credito,0.956671783927632
comprei mercado martminas 192.86 débito,debito,0.912220900773594
v pix 860 15/12,credito,0.770609829434898
v 20000 pix 28/9,credito,0.692506478104704
"p gasolina 259,99 23/12",debito,0.888069899870221
"vendi 4 camisetas= 205,00",credito,0.9905076136754
comprei 105 insumo dia 11/12,debito,0.922088894450351
paguei 20 insumo 24/12,debito,0.97152102513234
"paguei 230,86",debito,0.844488364204665
"gastei 5,90 debito mudança adaptador micro ondas",debito,0.926888452380262
"p 128,84 diferença 02/10",debito,0.526365341918453
"paguei 204,01 dia 20/12",debito,0.716449709891917
"paguei 816,92",debito,0.922629393934782
recebi 105 pix swelen 19/1,credito,0.957794269581079
vendi 200 pix 21/12/2023,credito,0.944987759817892
"v 16,9 debito 05/07",credito,0.685590727882731
"paguei 64,70 mercado",debito,0.983957807145143
"comprei 9,62 mercado",debito,0.984893166843703
paguei 250 marketing,debito,0.971418155035823
"r 21/03 dinheiro cxs4fn23 191,21 patricia souza",credito,0.633635412794091
"paguei 85,49 mercado 13/09",debito,0.971467222949474
r 3250 pix,credito,0.943780492086368
v 295.00 pix,credito,0.814473134743731
v 297.00 pix,credito,0.930040339330663
v 252.00 cartão débito,credito,0.921569048645266
paguei 265.00 mercado,debito,0.965041800733434
v 289.00 pix,credito,0.930474759879618
r 400 3x antecipado 04/11,credito,0.979785034539004
paguei 67.50 mercadoria,debito,0.983705829745275
r 100 credito 03/10,credito,0.761569130667409
comprei 11 dinheiro,debito,0.808339704725368
v 865.00 dinheiro,credito,0.961708358006816
"comprei 50,00 tinta pintura",debito,0.952557238669546
"recebi 25,00 pix",credito,0.984846910553863
"comprei 59,90 roupa crédito 10/12",debito,0.847970575865606
v 209.00 cartão débito data 11/12/2023,credito,0.951908502108469
"p produtos cartao luiza 806,24 04/12",debito,0.7682024586979
vendi $ 126 pix dia 01-12,credito,0.953526657681707
v pix 305 08/11,credito,0.763037412076181
v débito 28/11 145,credito,0.854078518350703
"vendi 1 caixa - mini pão mel tradicional ( personalizado pinguim ) r $ 16,00 ( pix ) 20/12/2023",credito,0.987431997222727
v crédito 910 01/12,credito,0.767898783919441
v credito 722 16/12,credito,0.825278488160374
p manutenção 30 23/12,debito,0.84340147930509
"paguei 10,00 pix",debito,0.783236007465295
paguei 15 despesas dia 28/12,debito,0.954526710220901
v 432.00 cartão débito,credito,0.954958054454718
"p 10,49 ubermoto sp credito",debito,0.616022050181286
"recebi 220,00 bolo pp cris milare",credito,0.90974875784212
recebi 42 pão,credito,0.936422267574355
"paguei 154,72",debito,0.798905066975956
"p 40,99 outros 02/10",debito,0.920342636220987
paguei 26 mercado frutasvermelhas,debito,0.99073351084455
recebi 215 pix lucimar 19/1,credito,0.966451711019128
"vendi 189,90 pix 21/12/2023",credito,0.89243954959062
"recebi r $ 500,00",credito,0.97622794802338
v 50 jaleco preto pix,credito,0.918838354119482
"comprei 19,16 mercado",debito,0.989149563924878
v 450,credito,0.498702990373475
paguei 25 mercado morango,debito,0.995169564417368
recebi 141 28/08 pix,credito,0.953964637749318
"paguei 37,86 produtos pascoa",debito,0.943582641468644
paguei 19.80 mercado 05/09,debito,0.976853137515628
r 665 debito 22/09,credito,0.612143613141079
paguei 2045.00 cartão,debito,0.857762196699187
"comprei 106,65 insumos roldao",debito,0.924742017795101
v 51.00 cartão crédito adiantado,credito,0.958100964459779
v 590.00 dinheiro,credito,0.859505097782446
recebi 245 pix,credito,0.966780239557384
r 2285 3x antecipado 02/11,credito,0.981143273616122
"paguei 9,65 alimentação",debito,0.980284887725279
"p salario 615,18 07/11",debito,0.893980323256167
r 5600 credito 4x 06/10,credito,0.89304906360145
r 1300 credito 3x 18/10,credito,0.911707586376297
